"transcript_id","gene_id","padj_gene","padj_tx","psi_AD","psi_ctrl","delta_psi","pval","empirical_pval","regular_FDR","empirical_FDR","robust_to_braak","psi_active_ctrl","cell_type"
"VCAN-201","VCAN",0.718814322256043,NA,0.0740674327591878,0.0724836550943351,0.00158377766485265,0.388898323890769,0.440227769511911,0.842827016830568,0.958213710984017,FALSE,0.223657489793782,"OPC"
"VCAN-202","VCAN",0.718814322256043,NA,0.724715551427449,0.879376520277606,-0.154660968850157,0.409748868728139,0.467428110300395,0.852604944452986,0.96301507270522,FALSE,0.737129697477232,"OPC"
"VCAN-209","VCAN",0.718814322256043,NA,0.201217015813363,0.0481398246280588,0.153077191185304,0.728882927192856,0.753467201403543,0.96864504776001,0.999086212445873,FALSE,0.0392128127289857,"OPC"
"VPS13C-201","VPS13C",0.712897464831529,NA,0.818760330578512,0.573062053961884,0.245698276616628,0.358815411114912,0.418178431906155,0.834178179809415,0.958213710984017,FALSE,0.578947368421053,"OPC"
"VPS13C-211","VPS13C",0.712897464831529,NA,0.181239669421488,0.426937946038116,-0.245698276616628,0.358815411114913,0.411311198205709,0.834178179809415,0.958213710984017,FALSE,0.421052631578947,"OPC"
"WSB1-204","WSB1",0.702572609518797,NA,0.943491898037339,0.968999941526109,-0.0255080434887691,0.333727327908702,0.386957838514514,0.834178179809415,0.958213710984017,FALSE,0.913690955013572,"OPC"
"WSB1-209","WSB1",0.702572609518797,NA,0.0565081019626605,0.0310000584738914,0.0255080434887691,0.3337273279087,0.393579106326993,0.834178179809415,0.958213710984017,FALSE,0.0863090449864276,"OPC"
"YTHDF2-201","YTHDF2",0.676871788444288,NA,0.855064081217927,0.844336834457867,0.0107272467600608,0.241376296113313,0.300538986286312,0.829255666767717,0.958213710984017,FALSE,1,"OPC"
"YTHDF2-206","YTHDF2",0.676871788444288,NA,0.144935918782073,0.155663165542133,-0.0107272467600607,0.241376296113313,0.294969943248711,0.829255666767717,0.958213710984017,FALSE,0,"OPC"
"ZBTB16-201","ZBTB16",0.688305830987864,NA,0.807417556284612,0.7640625,0.0433550562846119,0.289910971533595,0.343824273050212,0.829255666767717,0.958213710984017,FALSE,0.92080993892829,"OPC"
"ZBTB16-202","ZBTB16",0.688305830987864,NA,0.192582443715388,0.2359375,-0.0433550562846119,0.289910971533595,0.349977379035511,0.829255666767717,0.958213710984017,FALSE,0.07919006107171,"OPC"
"ZBTB20-201","ZBTB20",0.344718089913033,NA,0.231590248831628,0.314401154401154,-0.0828109055695263,0.0194360773201044,0.0372343020836413,0.435281775859712,0.830761531128137,FALSE,0.13999653259362,"OPC"
"ZBTB20-208","ZBTB20",0.344718089913033,NA,0.360686813186813,0.299166666666667,0.0615201465201465,0.356608732318756,0.409178222801108,0.834178179809415,0.958213710984017,FALSE,0.478545423023578,"OPC"
"ZBTB20-220","ZBTB20",0.344718089913033,NA,0.407722937981559,0.386432178932179,0.0212907590493797,0.0217795682556182,0.0420444041680011,0.435281775859712,0.830761531128137,FALSE,0.381458044382802,"OPC"
"ZC3H13-201","ZC3H13",0.707834486947305,NA,0.485660173160173,0.368484380642435,0.117175792517738,0.347856093295465,0.407462678763138,0.834178179809415,0.958213710984017,FALSE,0.333333333333333,"OPC"
"ZC3H13-206","ZC3H13",0.707834486947305,NA,0.514339826839827,0.631515619357565,-0.117175792517738,0.347856093295465,0.400701026814312,0.834178179809415,0.958213710984017,FALSE,0.666666666666667,"OPC"
"ZEB2-218","ZEB2",0.319353329024897,NA,0.539912917271408,0.654493377335402,-0.114580460063994,0.00417412811107671,0.0107061042934949,0.388754554841471,0.830761531128137,FALSE,0.778322440087146,"OPC"
"ZEB2-231","ZEB2",0.319353329024897,NA,0.460087082728592,0.345506622664598,0.114580460063994,0.00417412811107673,0.011080649140093,0.388754554841471,0.830761531128137,FALSE,0.221677559912854,"OPC"
"ZFYVE16-201","ZFYVE16",0.79970045787648,NA,0.382886197683095,0.333272275879097,0.0496139218039978,0.888707662778232,0.905768735600988,0.996910816654595,0.999086212445873,FALSE,0.491940206503313,"OPC"
"ZFYVE16-202","ZFYVE16",0.79970045787648,NA,0.25388404808262,0.231457029512689,0.0224270185699313,0.68090574147231,0.719222183777946,0.966566210510408,0.999086212445873,FALSE,0.176329172445677,"OPC"
"ZFYVE16-206","ZFYVE16",0.79970045787648,NA,0.363229754234284,0.435270694608213,-0.0720409403739291,0.49651152199149,0.541612012014224,0.910009462024656,0.996198768508525,FALSE,0.331730621051009,"OPC"
"ZHX1-201","ZHX1",0.319353329024897,NA,0.303738395779069,0.885396299282176,-0.581657903503107,0.00252711357704474,0.00713980734847059,0.388754554841471,0.830761531128137,FALSE,0.320175438596491,"OPC"
"ZHX1-202","ZHX1",0.319353329024897,NA,0.696261604220931,0.114603700717824,0.581657903503107,0.00252711357704475,0.0074008141057291,0.388754554841471,0.830761531128137,FALSE,0.679824561403509,"OPC"
"ZNF207-201","ZNF207",0.385365591201113,NA,0.37649119456395,0.489425287356322,-0.112934092792372,0.0357874424492538,0.0612211694409383,0.532537959269365,0.914012797584047,FALSE,0.0625,"OPC"
"ZNF207-203","ZNF207",0.385365591201113,NA,0.62350880543605,0.510574712643678,0.112934092792372,0.0357874424492537,0.0629008278141761,0.532537959269365,0.914012797584047,FALSE,0.9375,"OPC"
"ZNF226-202","ZNF226",0.996486061085702,NA,0.602059990662932,0.836421526768061,-0.23436153610513,0.983543249173746,0.990160865282244,0.996910816654595,0.999086212445873,FALSE,0.778855176728183,"OPC"
"ZNF226-213","ZNF226",0.996486061085702,NA,0.397940009337068,0.163578473231939,0.23436153610513,0.983543249173747,0.980585627598546,0.996910816654595,0.999086212445873,FALSE,0.221144823271817,"OPC"
"ZNF254-202","ZNF254",0.385365591201113,NA,0.651360858592131,0.576720724630561,0.0746401339615705,0.408682082518741,0.459091668482431,0.852604944452986,0.96301507270522,FALSE,0.804480743486768,"OPC"
"ZNF254-206","ZNF254",0.385365591201113,NA,0.0780378076655441,0.135756245120999,-0.0577184374554551,0.307420712298248,0.361160089935854,0.829255666767717,0.958213710984017,FALSE,0.0958706621357224,"OPC"
"ZNF254-207","ZNF254",0.385365591201113,NA,0.173136178551007,0.21026538352358,-0.0371292049725733,0.0396972592468657,0.0684302416430485,0.532537959269365,0.914012797584047,FALSE,0.0926204819277108,"OPC"
"ZNF254-208","ZNF254",0.385365591201113,NA,0.0974651551913177,0.0772576467248598,0.0202075084664579,0.158138096557148,0.20751690453623,0.795023033376347,0.958213710984017,FALSE,0.0070281124497992,"OPC"
"ZNF280D-201","ZNF280D",0.501217607815605,NA,0.406950280214707,0.336177439109616,0.0707728411050909,0.222009210006228,0.280406516170948,0.829255666767717,0.958213710984017,FALSE,0.215843119145006,"OPC"
"ZNF280D-202","ZNF280D",0.501217607815605,NA,0.498816720537595,0.492940901633116,0.00587581890447891,0.93957803353573,0.951064552918232,0.996910816654595,0.999086212445873,FALSE,0.518142235123367,"OPC"
"ZNF280D-206","ZNF280D",0.501217607815605,NA,0.0942329992476975,0.170881659257267,-0.0766486600095698,0.0898123766039396,0.130087905357137,0.676733542317404,0.957413879801109,FALSE,0.266014645731627,"OPC"
"ZNF281-201","ZNF281",0.676871788444288,NA,0.633676847803483,0.399636912794808,0.234039935008676,0.238952890681998,0.298033649020736,0.829255666767717,0.958213710984017,FALSE,0.575589863578945,"OPC"
"ZNF281-203","ZNF281",0.676871788444288,NA,0.366323152196517,0.600363087205192,-0.234039935008676,0.238952890681998,0.292495803514136,0.829255666767717,0.958213710984017,FALSE,0.424410136421055,"OPC"
"ZNF451-201","ZNF451",0.414725003921884,NA,0.203562693161642,0.0584427726837625,0.145119920477879,0.0479909527109005,0.0798495811865146,0.589907382627694,0.931412442108398,FALSE,0.0115384615384615,"OPC"
"ZNF451-204","ZNF451",0.414725003921884,NA,0.083946918398363,0.374062236314795,-0.290115317916432,0.495886725686373,0.541031142883241,0.910009462024656,0.996198768508525,FALSE,0.100769230769231,"OPC"
"ZNF451-207","ZNF451",0.414725003921884,NA,0.712490388439995,0.567494991001442,0.144995397438553,0.417731509877146,0.467683017400643,0.852604944452986,0.96301507270522,FALSE,0.887692307692308,"OPC"
"ZNF454-201","ZNF454",0.824073721863072,NA,0.432506887052342,0.31551074793675,0.116996139115592,0.55408852947807,0.603165490600644,0.92334919677095,0.996198768508525,FALSE,0.454679089026915,"OPC"
"ZNF454-202","ZNF454",0.824073721863072,NA,0.567493112947658,0.68448925206325,-0.116996139115592,0.55408852947807,0.594825282102361,0.92334919677095,0.996198768508525,FALSE,0.545320910973085,"OPC"
"ZNF484-201","ZNF484",0.436846241386455,NA,0.603284292599493,0.632132840278002,-0.0288485476785084,0.0544313208117308,0.0862511441555913,0.597711118730578,0.931412442108398,FALSE,0.382945736434109,"OPC"
"ZNF484-202","ZNF484",0.436846241386455,NA,0.396715707400507,0.367867159721998,0.0288485476785085,0.0544313208117309,0.0884725725407636,0.597711118730578,0.931412442108398,FALSE,0.617054263565892,"OPC"
"ZNF507-201","ZNF507",0.63764531702372,NA,0.277057174889512,0.0993242710481031,0.177732903841409,0.329585827560363,0.382914983849069,0.834178179809415,0.958213710984017,FALSE,0.322787305342007,"OPC"
"ZNF507-202","ZNF507",0.63764531702372,NA,0.183001712000795,0.197723000281318,-0.0147212882805223,0.182911843400326,0.238898832063432,0.823259915715085,0.958213710984017,FALSE,0.0234262125902993,"OPC"
"ZNF507-205","ZNF507",0.63764531702372,NA,0.539941113109693,0.702952728670579,-0.163011615560886,0.895526148190544,0.911845028479529,0.996910816654595,0.999086212445873,FALSE,0.653786482067694,"OPC"
"ZNF638-201","ZNF638",0.843367680902392,NA,0.879603388732438,0.863752555762399,0.0158508329700392,0.606254722693412,0.651188850252095,0.941762817038643,0.999086212445873,FALSE,0.894843584074648,"OPC"
"ZNF638-204","ZNF638",0.843367680902392,NA,0.0852354714307554,0.0684669299694447,0.0167685414613107,0.84709714949432,0.859207187394465,0.996425172642357,0.999086212445873,FALSE,0.105156415925352,"OPC"
"ZNF638-219","ZNF638",0.843367680902392,NA,0.0351611398368069,0.0677805142681569,-0.03261937443135,0.707428048468745,0.73417276614773,0.96864504776001,0.999086212445873,FALSE,0,"OPC"
"ZNF71-201","ZNF71",0.736723640423302,NA,0.863011563599799,0.702101214801197,0.160910348798602,0.409828720630865,0.467504666165707,0.852604944452986,0.96301507270522,FALSE,0.80952380952381,"OPC"
"ZNF71-203","ZNF71",0.736723640423302,NA,0.136988436400201,0.297898785198803,-0.160910348798601,0.409828720630865,0.460181524579244,0.852604944452986,0.96301507270522,FALSE,0.19047619047619,"OPC"
"ZNF91-201","ZNF91",0.385365591201113,NA,0.792235679800032,0.830286557208955,-0.0380508774089229,0.0406295990723221,0.0679048355036937,0.532537959269365,0.914012797584047,FALSE,0.803205679862306,"OPC"
"ZNF91-202","ZNF91",0.385365591201113,NA,0.207764320199968,0.169713442791045,0.0380508774089229,0.0406295990723218,0.0697339464096821,0.532537959269365,0.914012797584047,FALSE,0.196794320137694,"OPC"
